contract,num_transfers
0x2b21d07c98905f48a71100af2b58c069be4d0a2a,13239
0x487d52e1e07c0f39c4a3b78a53ac0953cd90db9b,4195
0x0178a9d0b0cba1b2ede3afdb6dd021db24ff4240,21589
0x0291e6c2094fb96628732a707be55a54b4228b5f,7702
0x093414b375ece9ef24dfa3aa34ab14a4b4c244c9,8222
0x09cc2837da731d487ba5a7789ea7f35e20aa9fcf,215
0x0bdef3d84b72031dd38fed41d3202becb2e8aef3,2683
